Q96A72	0.3496
Q96AC1	0.349795918367347
Q96AC6	0.355102040816327
Q96AE4	0.3536
Q96AJ9	0.353877551020408
Q96AP7	0.3532
Q96AV8	0.3484
Q96AX2	0.354285714285714
Q96AX9	0.3536
Q96AY4	0.3536
Q96B26	0.3536
Q96B97	0.352
Q96BA8	0.355918367346939
Q96BD0	0.345
Q96BD5	0.357083333333333
Q96BF6	0.3692
Q96BJ8	0.3532
Q96BM1	0.3536
Q96BN8	0.357916666666667
Q96BP3	0.359591836734694
Q96BR1	0.353877551020408
Q96BT7	0.3536
Q96BV0	0.356170212765957
Q96BX8	0.3644
Q96BZ9	0.3536
Q96C00	0.3536
Q96C19	0.35265306122449
Q96C28	0.354285714285714
Q96C36	0.3496
Q96C45	0.3536
Q96C55	0.3536
Q96C86	0.3536
Q96CA5	0.362040816326531
Q96CN4	0.3496
Q96CS3	0.3528
Q96CS4	0.3516
Q96CW1	0.3516
Q96CX3	0.35
Q96D21	0.355918367346939
Q96D53	0.372244897959184
Q96D71	0.368
Q96D96	0.352
Q96DB5	0.3724
Q96DC9	0.3528
Q96DH6	0.3536
Q96DI7	0.3476
Q96DN2	0.346
Q96DN5	0.3536
Q96DR7	0.350204081632653
Q96DT7	0.35625
Q96DX5	0.3536
Q96DZ1	0.3608
Q96E35	0.3536
Q96EB6	0.351914893617021
Q96EE3	0.352244897959184
Q96EG3	0.355510204081633
Q96EK5	0.355510204081633
Q96EL1	0.3532
Q96EP0	0.3536
Q96EQ0	0.353469387755102
Q96EW2	0.3575
Q96EY1	0.353469387755102
Q96F07	0.3516
Q96F24	0.351428571428571
Q96F44	0.349166666666667
Q96F86	0.3524
Q96FC9	0.3596
Q96FJ0	0.348979591836735
Q96FS4	0.355918367346939
Q96FT7	0.357959183673469
Q96G21	0.3536
Q96GD4	0.353061224489796
Q96GE5	0.353061224489796
Q96GF1	0.355
Q96GQ7	0.3512
Q96GS4	0.356170212765957
Q96GW7	0.3536
Q96GX5	0.378
Q96H35	0.3628
Q96H40	0.3536
Q96H86	0.3536
Q96HA7	0.36
Q96HC4	0.3536
Q96HE9	0.3536
Q96HH6	0.351428571428571
Q96HI0	0.349387755102041
Q96HL8	0.3536
Q96HP0	0.354042553191489
Q96HQ0	0.353469387755102
Q96HR8	0.3512
Q96HU1	0.355833333333333
Q96HY7	0.3536
Q96I24	0.3528
Q96I25	0.351914893617021
Q96I34	0.352244897959184
Q96I82	0.3575
Q96IQ9	0.351428571428571
Q96IR2	0.342448979591837
Q96IS3	0.352
Q96IT1	0.3536
Q96IV0	0.353469387755102
Q96IW7	0.3604
Q96IZ5	0.3532
Q96J02	0.354285714285714
Q96J84	0.35265306122449
Q96JB2	0.355918367346939
Q96JB3	0.345833333333333
Q96JF6	0.35625
Q96JJ3	0.35265306122449
Q96JK2	0.35265306122449
Q96JL9	0.352
Q96JP0	0.3536
Q96JP5	0.3536
Q96JS3	0.3536
Q96JY0	0.354166666666667
Q96K62	0.3536
Q96K75	0.3532
Q96KB5	0.348979591836735
Q96KC2	0.3496
Q96KG9	0.3536
Q96KN3	0.35469387755102
Q96KP1	0.327333333333333
Q96KQ4	0.3532
Q96KR1	0.3536
Q96KR7	0.352244897959184
Q96KV7	0.381224489795918
Q96KX0	0.353469387755102
Q96L21	0.3536
Q96L33	0.3536
Q96L34	0.357916666666667
Q96L50	0.3536
Q96L91	0.3536
Q96L93	0.354285714285714
Q96L96	0.3528
Q96LI5	0.3528
Q96LJ7	0.3536
Q96LT4	0.3536
Q96LT9	0.350204081632653
Q96LW9	0.355102040816327
Q96LX8	0.351428571428571
Q96LZ3	0.3532
Q96M94	0.355510204081633
Q96M96	0.352916666666667
Q96ME1	0.3456
Q96MF2	0.3532
Q96MG8	0.3508
Q96MR9	0.35625
Q96MT7	0.3472
Q96MU6	0.3512
Q96MU8	0.3536
Q96N22	0.3536
Q96N38	0.353061224489796
Q96N46	0.350612244897959
Q96N67	0.354285714285714
Q96N77	0.353469387755102
Q96N95	0.354285714285714
Q96N96	0.363673469387755
Q96NA8	0.3532
Q96NB1	0.3536
Q96NG5	0.349795918367347
Q96NG8	0.352244897959184
Q96NI8	0.3508
Q96NJ3	0.3536
Q96NJ6	0.360416666666667
Q96NL3	0.348979591836735
Q96NN9	0.3516
Q96NS5	0.351836734693878
Q96NU1	0.350612244897959
Q96NW4	0.35
Q96NW7	0.357959183673469
Q96NY7	0.3528
Q96NY9	0.3536
Q96NZ8	0.3536
Q96P09	0.352916666666667
Q96P47	0.347083333333333
Q96P64	0.3528
Q96P69	0.3536
Q96PB8	0.3525
Q96PD2	0.346530612244898
Q96PE1	0.352
Q96PE2	0.3536
Q96PE6	0.353333333333333
Q96PF2	0.364
Q96PJ5	0.363265306122449
Q96PK6	0.3532
Q96PL5	0.352
Q96PM5	0.349795918367347
Q96PQ5	0.3528
Q96PQ6	0.3528
Q96PR1	0.3536
Q96PS8	0.348979591836735
Q96PU4	0.353877551020408
Q96PU5	0.3536
Q96PX8	0.3536
Q96PX9	0.3456
Q96PY6	0.373469387755102
Q96PZ0	0.3536
Q96Q04	0.3536
Q96Q07	0.351666666666667
Q96Q27	0.3516
Q96Q40	0.3536
Q96Q42	0.351428571428571
Q96Q89	0.354583333333333
Q96Q91	0.3536
Q96QH2	0.35
Q96QK1	0.3512
Q96QS6	0.3728
Q96QU1	0.3536
Q96QU8	0.356326530612245
Q96QV6	0.3456
Q96QZ7	0.3536
Q96R08	0.3536
Q96R09	0.352
Q96R27	0.353061224489796
Q96R28	0.3552
Q96R30	0.3512
Q96R45	0.355416666666667
Q96R47	0.355102040816327
Q96R48	0.3528
Q96R72	0.3536
Q96RA2	0.347755102040816
Q96RC9	0.3536
Q96RD0	0.3536
Q96RE9	0.3536
Q96RF0	0.351020408163265
Q96RI0	0.3536
Q96RI1	0.351428571428571
Q96RP9	0.351836734693878
Q96RR1	0.353469387755102
Q96RR4	0.3536
Q96RS6	0.350833333333333
Q96RT1	0.3464
Q96RU3	0.353061224489796
Q96RU7	0.3456
Q96RU8	0.3524
Q96RV3	0.353469387755102
Q96S21	0.3736
Q96S38	0.353877551020408
Q96S79	0.3528
Q96S94	0.352
Q96SB4	0.3524
Q96SB8	0.3536
Q96SD1	0.36
Q96SE7	0.3508
Q96SQ5	0.3536
Q96SQ7	0.353877551020408
Q96ST2	0.35
Q96ST3	0.368333333333333
Q96SZ4	0.353061224489796
Q96T49	0.366122448979592
Q96T58	0.3536
Q96T68	0.3625
Q96T76	0.36
Q96T88	0.362448979591837
Q96TA2	0.3536
Q99062	0.350612244897959
Q99075	0.3476
Q99424	0.3536
Q99426	0.3536
Q99435	0.353877551020408
Q99436	0.374
Q99459	0.348
Q99460	0.36
Q99466	0.3516
Q99469	0.3512
Q99471	0.353061224489796
Q99489	0.349387755102041
Q99496	0.378
Q99497	0.3525
Q99523	0.3464
Q99549	0.355918367346939
Q99558	0.381276595744681
Q99578	0.3472
Q99584	0.3536
Q99592	0.3536
Q99612	0.3608
Q99614	0.3516
Q99615	0.3608
Q99623	0.348
Q99626	0.3528
Q99661	0.3536
Q99683	0.3536
Q99687	0.3528
Q99697	0.351836734693878
Q99704	0.35125
Q99705	0.354166666666667
Q99715	0.354583333333333
Q99728	0.3644
Q99733	0.3536
Q99743	0.352916666666667
Q99747	0.3536
Q99759	0.386
Q99766	0.3472
Q99767	0.3536
Q99788	0.3536
Q99795	0.354468085106383
Q99798	0.3536
Q99811	0.354285714285714
Q99816	0.3536
Q99829	0.3536
Q99832	0.3536
Q99836	0.3536
Q99877	0.355416666666667
Q99878	0.351304347826087
Q99879	0.352
Q99880	0.362978723404255
Q99933	0.3575
Q99942	0.3532
Q99952	0.351020408163265
Q99956	0.354285714285714
Q99961	0.354347826086957
Q99962	0.3536
Q99963	0.355918367346939
Q99983	0.3536
Q99986	0.352244897959184
Q99988	0.350833333333333
Q9BPW5	0.352
Q9BPW8	0.3528
Q9BPZ7	0.366122448979592
Q9BQ04	0.3524
Q9BQ39	0.353061224489796
Q9BQ51	0.3536
Q9BQ67	0.355416666666667
Q9BQ75	0.3528
Q9BQA1	0.3532
Q9BQB6	0.349166666666667
Q9BQE3	0.35265306122449
Q9BQF6	0.3532
Q9BQG2	0.3532
Q9BQI6	0.3536
Q9BQL6	0.36
Q9BQR3	0.3536
Q9BQS2	0.3536
Q9BQT9	0.3528
Q9BR61	0.3536
Q9BR84	0.355510204081633
Q9BRH9	0.3488
Q9BRK3	0.351428571428571
Q9BRR9	0.3532
Q9BRS2	0.3528
Q9BRT8	0.351666666666667
Q9BRT9	0.350612244897959
Q9BRX5	0.35375
Q9BS31	0.3532
Q9BS34	0.3532
Q9BS40	0.3536
Q9BSC4	0.3524
Q9BSE4	0.3644
Q9BSG1	0.3536
Q9BSK1	0.3528
Q9BSK2	0.3536
Q9BSK4	0.354285714285714
Q9BSL1	0.3628
Q9BSU1	0.353061224489796
Q9BT40	0.362916666666667
Q9BT49	0.366938775510204
Q9BT78	0.3536
Q9BT81	0.352244897959184
Q9BT88	0.3528
Q9BTD8	0.3532
Q9BTM1	0.34530612244898
Q9BTN0	0.354285714285714
Q9BTT0	0.353877551020408
Q9BTV6	0.3464
Q9BTV7	0.350833333333333
Q9BU20	0.3532
Q9BUE0	0.3492
Q9BUG6	0.383265306122449
Q9BUL8	0.35469387755102
Q9BUR4	0.348571428571429
Q9BUT1	0.354166666666667
Q9BUY5	0.364583333333333
Q9BUY7	0.353469387755102
Q9BUZ4	0.3532
Q9BV38	0.36734693877551
Q9BV68	0.3528
Q9BV86	0.36
Q9BV99	0.362553191489362
Q9BVA1	0.3532
Q9BVA6	0.3508
Q9BVC4	0.3536
Q9BVJ7	0.3536
Q9BVN2	0.3528
Q9BVS4	0.348
Q9BVS5	0.355510204081633
Q9BVT8	0.354285714285714
Q9BW11	0.35
Q9BW62	0.3528
Q9BW83	0.35469387755102
Q9BWE0	0.3536
Q9BWF3	0.3516
Q9BWM5	0.353061224489796
Q9BWT3	0.3608
Q9BWU0	0.3684
Q9BX40	0.3508
Q9BX66	0.356734693877551
Q9BX67	0.3536
Q9BX82	0.3532
Q9BX95	0.368163265306122
Q9BXA6	0.352
Q9BXA7	0.3536
Q9BXB1	0.354285714285714
Q9BXB7	0.351836734693878
Q9BXC9	0.383265306122449
Q9BXH1	0.351428571428571
Q9BXJ1	0.351428571428571
Q9BXJ3	0.37
Q9BXJ9	0.355833333333333
Q9BXR6	0.355102040816327
Q9BXW6	0.355102040816327
Q9BXX3	0.3536
Q9BXY0	0.345714285714286
Q9BY11	0.3488
Q9BY32	0.35469387755102
Q9BY44	0.364
Q9BY49	0.3536
Q9BY77	0.3496
Q9BY78	0.3508
Q9BYB4	0.355918367346939
Q9BYC5	0.361702127659574
Q9BYD1	0.3525
Q9BYD2	0.3528
Q9BYD6	0.3536
Q9BYE2	0.353333333333333
Q9BYE7	0.3652
Q9BYE9	0.355102040816327
Q9BYG3	0.352
Q9BYG4	0.3536
Q9BYG5	0.3532
Q9BYH8	0.351666666666667
Q9BYL1	0.3536
Q9BYN7	0.35625
Q9BYU1	0.3536
Q9BYW2	0.386938775510204
Q9BYZ6	0.3668
Q9BZ29	0.354166666666667
Q9BZ67	0.369387755102041
Q9BZA7	0.3536
Q9BZC1	0.354285714285714
Q9BZE2	0.377142857142857
Q9BZE3	0.350833333333333
Q9BZE4	0.355833333333333
Q9BZE9	0.355918367346939
Q9BZF9	0.3652
Q9BZG1	0.35265306122449
Q9BZH6	0.35469387755102
Q9BZI1	0.354285714285714
Q9BZI7	0.3516
Q9BZJ0	0.350204081632653
Q9BZJ3	0.353469387755102
Q9BZL1	0.3536
Q9BZL4	0.35125
Q9BZL6	0.3628
Q9BZM3	0.3536
Q9BZM4	0.353469387755102
Q9BZW8	0.351428571428571
Q9BZY9	0.353877551020408
Q9BZZ5	0.3496
Q9C019	0.3536
Q9C056	0.352244897959184
Q9C093	0.353469387755102
Q9C098	0.3536
Q9C099	0.3516
Q9C0A1	0.355918367346939
Q9C0A6	0.34530612244898
Q9C0C4	0.3536
Q9C0D5	0.3612
Q9C0E2	0.3508
Q9C0E4	0.3536
Q9C0F3	0.350416666666667
Q9C0G0	0.35265306122449
Q9C0H5	0.3536
Q9C0H9	0.3536
Q9C0J8	0.35469387755102
Q9C0K3	0.3472
Q9GZK3	0.350204081632653
Q9GZK4	0.3524
Q9GZL7	0.354285714285714
Q9GZM6	0.3536
Q9GZM8	0.3524
Q9GZN1	0.3528
Q9GZQ4	0.3536
Q9GZQ8	0.355918367346939
Q9GZR7	0.3708
Q9GZS0	0.3624
Q9GZU1	0.382448979591837
Q9GZU2	0.3536
Q9GZU5	0.351836734693878
Q9GZV1	0.3464
Q9GZV7	0.351428571428571
Q9GZX5	0.3536
Q9GZX6	0.3456
Q9GZY0	0.35469387755102
Q9GZZ0	0.352244897959184
Q9GZZ1	0.3604
Q9GZZ6	0.35469387755102
Q9H063	0.358775510204082
Q9H093	0.366122448979592
Q9H0A0	0.351428571428571
Q9H0A6	0.354166666666667
Q9H0C5	0.353469387755102
Q9H0E2	0.3448
Q9H0F6	0.349795918367347
Q9H0H0	0.351836734693878
Q9H0H5	0.3524
Q9H0K1	0.366
Q9H0M5	0.3525
Q9H0N0	0.3652
Q9H0S4	0.3476
Q9H0U6	0.35469387755102
Q9H106	0.356326530612245
Q9H115	0.3536
Q9H116	0.3536
Q9H161	0.3672
Q9H165	0.353877551020408
Q9H169	0.3536
Q9H190	0.35625
Q9H1B5	0.372
Q9H1D0	0.3528
Q9H1E5	0.351666666666667
Q9H1H9	0.355918367346939
Q9H1R2	0.352083333333333
Q9H205	0.3536
Q9H207	0.3512
Q9H209	0.351666666666667
Q9H210	0.3532
Q9H211	0.364897959183673
Q9H221	0.370612244897959
Q9H252	0.3532
Q9H254	0.3528
Q9H255	0.3472
Q9H270	0.351836734693878
Q9H2A2	0.3536
Q9H2C0	0.3532
Q9H2C1	0.366938775510204
Q9H2C8	0.3532
Q9H2D6	0.3512
Q9H2G2	0.365416666666667
Q9H2K2	0.3576
Q9H2K8	0.355918367346939
Q9H2P0	0.3536
Q9H2R5	0.3532
Q9H2W1	0.3536
Q9H2W2	0.3488
Q9H2X3	0.3536
Q9H2X6	0.3668
Q9H2Z4	0.3532
Q9H300	0.353469387755102
Q9H307	0.3532
Q9H334	0.3624
Q9H339	0.3516
Q9H343	0.355102040816327
Q9H344	0.352
Q9H346	0.3504
Q9H347	0.35125
Q9H361	0.35265306122449
Q9H3D4	0.355918367346939
Q9H3E2	0.3532
Q9H3F6	0.3532
Q9H3M0	0.357083333333333
Q9H3N1	0.3548
Q9H3R0	0.3536
Q9H3T2	0.3532
Q9H3Y6	0.362857142857143
Q9H422	0.3744
Q9H4B4	0.3612
Q9H4F8	0.349583333333333
Q9H4G0	0.3656
Q9H4G4	0.3536
Q9H4I2	0.368163265306122
Q9H4I3	0.3508
Q9H4K7	0.3536
Q9H4L4	0.35063829787234
Q9H4M7	0.3456
Q9H4S2	0.348979591836735
Q9H4T2	0.352
Q9H4Z2	0.35265306122449
Q9H511	0.3528
Q9H560	0.3532
Q9H582	0.3532
Q9H5H4	0.353469387755102
Q9H5I1	0.3528
Q9H5Z1	0.3476
Q9H609	0.356734693877551
Q9H628	0.361224489795918
Q9H672	0.3536
Q9H6J7	0.35469387755102
Q9H6K1	0.3525
Q9H6Q3	0.353469387755102
Q9H6R6	0.3536
Q9H6S0	0.3536
Q9H6S3	0.353061224489796
Q9H6T3	0.355918367346939
Q9H6X2	0.345531914893617
Q9H6Y2	0.352244897959184
Q9H6Y5	0.3536
Q9H6Z4	0.3528
Q9H707	0.35469387755102
Q9H756	0.3528
Q9H765	0.355918367346939
Q9H7B2	0.3536
Q9H7D0	0.3536
Q9H7E2	0.350612244897959
Q9H7M9	0.3536
Q9H7P9	0.3528
Q9H7R0	0.3536
Q9H7R5	0.353469387755102
Q9H7X7	0.352244897959184
Q9H7Y0	0.367755102040816
Q9H840	0.3536
Q9H8G1	0.348333333333333
Q9H8S5	0.3536
Q9H8T0	0.3484
Q9H8W4	0.353877551020408
Q9H8W5	0.3468
Q9H8Y5	0.352765957446808
Q9H8Y8	0.3525
Q9H920	0.352
Q9H967	0.352
Q9H981	0.353877551020408
Q9H9B1	0.356086956521739
Q9H9E1	0.348333333333333
Q9H9F9	0.3532
Q9H9S0	0.352083333333333
Q9H9S5	0.3456
Q9H9Z2	0.353061224489796
Q9HA82	0.3528
Q9HAC8	0.349795918367347
Q9HAH1	0.352
Q9HAT2	0.348
Q9HAU4	0.3516
Q9HAU5	0.3536
Q9HAV0	0.352857142857143
Q9HAV4	0.3536
Q9HAW8	0.357083333333333
Q9HAZ1	0.363673469387755
Q9HB20	0.3536
Q9HB31	0.346530612244898
Q9HB58	0.366938775510204
Q9HB75	0.350833333333333
Q9HB90	0.353877551020408
Q9HBA0	0.356734693877551
Q9HBE5	0.3536
Q9HBH9	0.3496
Q9HBL0	0.3672
Q9HBM6	0.3536
Q9HBT7	0.351666666666667
Q9HBT8	0.355
Q9HBU1	0.35625
Q9HBW1	0.353469387755102
Q9HBX8	0.355510204081633
Q9HBY0	0.346666666666667
Q9HBY8	0.3536
Q9HC35	0.354285714285714
Q9HC38	0.3536
Q9HC62	0.352
Q9HC78	0.353469387755102
Q9HCD6	0.3528
Q9HCE6	0.3528
Q9HCG1	0.35
Q9HCG8	0.3532
Q9HCH3	0.3524
Q9HCJ0	0.353061224489796
Q9HCJ2	0.354468085106383
Q9HCK0	0.3532
Q9HCK4	0.3532
Q9HCL0	0.3536
Q9HCM2	0.3664
Q9HCM4	0.3508
Q9HCM9	0.351836734693878
Q9HCN4	0.3532
Q9HCP0	0.353061224489796
Q9HCS4	0.3504
Q9HCS7	0.357142857142857
Q9HCU4	0.355102040816327
Q9HCU5	0.350612244897959
Q9HCX3	0.348163265306122
Q9HCX4	0.3472
Q9HCZ1	0.353877551020408
Q9HD15	0.355102040816327
Q9HD26	0.3536
Q9HDC9	0.3536
Q9NNW5	0.3624
Q9NP08	0.3668
Q9NP58	0.3556
Q9NP64	0.348333333333333
Q9NP66	0.35469387755102
Q9NP72	0.353877551020408
Q9NP73	0.3604
Q9NP79	0.3492
Q9NPA5	0.345714285714286
Q9NPB6	0.3664
Q9NPC3	0.346666666666667
Q9NPC8	0.3496
Q9NPD3	0.3536
Q9NPD5	0.35
Q9NPF5	0.358723404255319
Q9NPH3	0.3536
Q9NPH9	0.3476
Q9NPJ6	0.3828
Q9NQ66	0.35625
Q9NQ69	0.353061224489796
Q9NQC3	0.351428571428571
Q9NQE9	0.348979591836735
Q9NQG5	0.354468085106383
Q9NQL2	0.3696
Q9NQS7	0.35375
Q9NQT4	0.3536
Q9NQT5	0.364
Q9NQW8	0.355833333333333
Q9NQX0	0.359166666666667
Q9NQX6	0.3536
Q9NQX7	0.348163265306122
Q9NQY0	0.3536
Q9NQZ3	0.3532
Q9NQZ5	0.352
Q9NR09	0.348163265306122
Q9NR11	0.3528
Q9NR12	0.358
Q9NR28	0.352
Q9NR30	0.3532
Q9NR33	0.3536
Q9NR46	0.352083333333333
Q9NR48	0.3536
Q9NR61	0.3624
Q9NR80	0.35
Q9NR81	0.353469387755102
Q9NR96	0.353469387755102
Q9NR99	0.3536
Q9NRC6	0.3536
Q9NRC9	0.3532
Q9NRD5	0.3632
Q9NRG0	0.3536
Q9NRG9	0.348
Q9NRH2	0.353877551020408
Q9NRL2	0.3644
Q9NRM7	0.349795918367347
Q9NRP7	0.353061224489796
Q9NRR5	0.3472
Q9NRS6	0.35
Q9NRX1	0.352
Q9NRX2	0.352
Q9NRY4	0.355918367346939
Q9NS23	0.326
Q9NS75	0.3492
Q9NS91	0.3536
Q9NSA2	0.3516
Q9NSC5	0.354285714285714
Q9NSD4	0.3536
Q9NSD7	0.3532
Q9NSD9	0.35469387755102
Q9NSI8	0.362040816326531
Q9NSK0	0.3724
Q9NSY0	0.3525
Q9NT99	0.348163265306122
Q9NTK5	0.3648
Q9NTW7	0.3536
Q9NTX7	0.3524
Q9NU02	0.364081632653061
Q9NU63	0.3536
Q9NUA8	0.3536
Q9NUL3	0.350204081632653
Q9NUL7	0.356666666666667
Q9NUP9	0.366938775510204
Q9NUQ8	0.383673469387755
Q9NUU7	0.3536
Q9NUZ1	0.3536
Q9NV06	0.3536
Q9NV70	0.3532
Q9NV96	0.3536
Q9NVD7	0.350204081632653
Q9NVE4	0.3532
Q9NVF9	0.3468
Q9NVI7	0.3532
Q9NVP1	0.3536
Q9NVP4	0.377142857142857
Q9NVR0	0.3536
Q9NW13	0.3528
Q9NW64	0.3524
Q9NW68	0.3508
Q9NW75	0.350612244897959
Q9NW82	0.3536
Q9NWB1	0.353877551020408
Q9NWH9	0.347755102040816
Q9NWM8	0.351836734693878
Q9NWS9	0.3536
Q9NWT1	0.3528
Q9NWU5	0.3492
Q9NWX5	0.350416666666667
Q9NWZ3	0.3536
Q9NWZ5	0.371020408163265
Q9NX18	0.351836734693878
Q9NX24	0.3524
Q9NX58	0.353469387755102
Q9NX65	0.3528
Q9NXL2	0.354166666666667
Q9NXR5	0.3536
Q9NXR8	0.349166666666667
Q9NXS3	0.3524
Q9NY12	0.3536
Q9NY43	0.3528
Q9NY56	0.355510204081633
Q9NY57	0.353333333333333
Q9NY59	0.3536
Q9NY61	0.3536
Q9NY65	0.3532
Q9NY72	0.3536
Q9NY99	0.348571428571429
Q9NYD6	0.3536
Q9NYJ8	0.3536
Q9NYK1	0.3536
Q9NYL2	0.3536
Q9NYL4	0.355510204081633
Q9NYM4	0.353469387755102
Q9NYN1	0.3536
Q9NYQ6	0.3524
Q9NYR9	0.3864
Q9NYS0	0.354285714285714
Q9NYT6	0.3528
Q9NYU2	0.362978723404255
Q9NYV4	0.3528
Q9NYW8	0.353469387755102
Q9NYY3	0.354285714285714
Q9NYZ2	0.3536
Q9NZ01	0.354285714285714
Q9NZB2	0.344081632653061
Q9NZC2	0.350612244897959
Q9NZC4	0.3536
Q9NZI8	0.354285714285714
Q9NZJ0	0.352916666666667
Q9NZK7	0.339375
Q9NZL3	0.352
Q9NZM1	0.352244897959184
Q9NZM3	0.3616
Q9NZN5	0.352244897959184
Q9NZN9	0.3536
Q9NZP0	0.3536
Q9NZP2	0.3516
Q9NZP5	0.355918367346939
Q9NZP8	0.3536
Q9NZQ0	0.3588
Q9NZQ3	0.341632653061224
Q9NZQ8	0.353877551020408
Q9NZR4	0.3536
Q9NZS9	0.3532
Q9NZV5	0.3536
Q9NZZ3	0.3536
Q9P035	0.3708
Q9P0G3	0.356666666666667
Q9P0K7	0.351836734693878
Q9P0L0	0.3504
Q9P0L1	0.3536
Q9P0L9	0.356
Q9P0M9	0.349166666666667
Q9P0R6	0.3704
Q9P0V3	0.364897959183673
Q9P0X4	0.3536
Q9P121	0.3536
Q9P126	0.355510204081633
Q9P1A6	0.351020408163265
Q9P1Q5	0.350204081632653
Q9P1V8	0.353469387755102
Q9P1W8	0.3536
Q9P1Z0	0.3532
Q9P209	0.3536
Q9P218	0.3472
Q9P227	0.355510204081633
Q9P246	0.3536
Q9P255	0.3532
Q9P281	0.34530612244898
Q9P289	0.3532
Q9P2D0	0.3688
Q9P2G1	0.370612244897959
Q9P2G9	0.3536
Q9P2J3	0.3536
Q9P2J8	0.3512
Q9P2J9	0.349795918367347
Q9P2K1	0.3536
Q9P2K3	0.353061224489796
Q9P2K6	0.352244897959184
Q9P2N2	0.3532
Q9P2N5	0.345833333333333
Q9P2P5	0.3536
Q9P2Q2	0.356734693877551
Q9P2R3	0.35
Q9P2R7	0.353469387755102
Q9P2S6	0.352765957446808
Q9P2V4	0.353469387755102
Q9UBD9	0.3536
Q9UBE8	0.350833333333333
Q9UBF8	0.3532
Q9UBG0	0.3536
Q9UBJ2	0.353469387755102
Q9UBN4	0.3532
Q9UBN6	0.3512
Q9UBN7	0.3536
Q9UBR4	0.353191489361702
Q9UBS0	0.353061224489796
Q9UBT2	0.3536
Q9UBU7	0.3464
Q9UBU9	0.3536
Q9UBV2	0.355918367346939
Q9UBW7	0.3496
Q9UBX7	0.3536
Q9UD57	0.3536
Q9UDV6	0.3528
Q9UDV7	0.350204081632653
Q9UDW1	0.3536
Q9UDY2	0.3536
Q9UDY8	0.3536
Q9UEE9	0.353469387755102
Q9UER7	0.3536
Q9UEW8	0.3628
Q9UEY8	0.350612244897959
Q9UFC0	0.355918367346939
Q9UFD9	0.348979591836735
Q9UGC6	0.353469387755102
Q9UGF6	0.354583333333333
Q9UGF7	0.353469387755102
Q9UGI8	0.355833333333333
Q9UGM1	0.3536
Q9UGM3	0.3536
Q9UGP4	0.3536
Q9UGU5	0.35469387755102
Q9UGV2	0.382916666666667
Q9UH03	0.35875
Q9UH77	0.362916666666667
Q9UH92	0.3536
Q9UHA4	0.3532
Q9UHC7	0.356326530612245
Q9UHD1	0.352
Q9UHD8	0.3528
Q9UHD9	0.353469387755102
Q9UHG0	0.3472
Q9UHG3	0.347755102040816
Q9UHI6	0.355510204081633
Q9UHJ3	0.35265306122449
Q9UHM6	0.3536
Q9UHQ9	0.3536
Q9UHR4	0.347083333333333
Q9UHV7	0.353469387755102
Q9UHV9	0.3532
Q9UHX3	0.3536
Q9UHY8	0.349795918367347
Q9UI12	0.37125
Q9UIB8	0.3456
Q9UIC8	0.3564
Q9UID6	0.3575
Q9UIE0	0.346382978723404
Q9UIF8	0.3528
Q9UIG0	0.3536
Q9UII5	0.352244897959184
Q9UII6	0.35469387755102
Q9UIK4	0.3524
Q9UJ42	0.3612
Q9UJ71	0.355918367346939
Q9UJA5	0.3536
Q9UJD0	0.36125
Q9UJL9	0.351428571428571
Q9UJM8	0.3536
Q9UJP4	0.3536
Q9UJS0	0.364897959183673
Q9UJT1	0.352083333333333
Q9UJU3	0.35469387755102
Q9UJV9	0.352244897959184
Q9UJW7	0.3532
Q9UJW8	0.355102040816327
Q9UJX2	0.3536
Q9UJX3	0.3575
Q9UJX4	0.3652
Q9UJY4	0.354166666666667
Q9UJY5	0.3532
Q9UK10	0.353061224489796
Q9UK11	0.3536
Q9UK12	0.3532
Q9UK17	0.3536
Q9UK32	0.376296296296296
Q9UK33	0.3532
Q9UK41	0.3536
Q9UK45	0.3536
Q9UK55	0.3536
Q9UK73	0.3536
Q9UK80	0.350204081632653
Q9UKA1	0.364166666666667
Q9UKA8	0.3536
Q9UKA9	0.3575
Q9UKB1	0.3536
Q9UKD2	0.3536
Q9UKF2	0.353877551020408
Q9UKI8	0.354285714285714
Q9UKJ0	0.350204081632653
Q9UKL0	0.3528
Q9UKL2	0.354166666666667
Q9UKL3	0.35265306122449
Q9UKP6	0.35469387755102
Q9UKQ9	0.3536
Q9UKR0	0.3536
Q9UKR3	0.355918367346939
Q9UKS6	0.352244897959184
Q9UKS7	0.355918367346939
Q9UKV8	0.35469387755102
Q9UKW4	0.352340425531915
Q9UKX7	0.354583333333333
Q9UKY1	0.35375
Q9UKZ4	0.366938775510204
Q9UL15	0.3512
Q9UL18	0.353333333333333
Q9UL36	0.3536
Q9UL58	0.3536
Q9UL59	0.3524
Q9UL62	0.3448
Q9ULC3	0.351428571428571
Q9ULC4	0.3536
Q9ULD4	0.353469387755102
Q9ULD5	0.35625
Q9ULH0	0.3536
Q9ULH1	0.3512
Q9ULH4	0.353877551020408
Q9ULJ7	0.355510204081633
Q9ULK0	0.3536
Q9ULL1	0.3528
Q9ULL8	0.3536
Q9ULM0	0.384
Q9ULM6	0.355918367346939
Q9ULP9	0.348163265306122
Q9ULR0	0.350204081632653
Q9ULS6	0.3492
Q9ULT0	0.354285714285714
Q9ULT8	0.3516
Q9ULV1	0.3536
Q9ULV8	0.3536
Q9ULW0	0.3532
Q9ULW3	0.3536
Q9ULZ2	0.3528
